N,Triton,Torch
1024.000000,323.368435,213.995100
1536.000000,392.170201,203.668513
2048.000000,393.215981,201.442627
2560.000000,407.140176,193.817036
3072.000000,408.041523,198.727762
3584.000000,398.222222,200.971963
4096.000000,379.918854,201.030676
4608.000000,415.759417,200.347822
5120.000000,402.885254,198.834954
5632.000000,381.830520,199.952655
6144.000000,366.805965,197.397595
6656.000000,345.182517,198.193542
7168.000000,323.368435,197.965482
7680.000000,302.660108,200.130287
8192.000000,286.183409,200.008131
8704.000000,391.637936,198.570346
9216.000000,378.092325,200.529462
9728.000000,357.537506,199.548727
10240.000000,340.387799,199.957294
10752.000000,324.997484,200.037203
11264.000000,309.663226,199.661920
11776.000000,296.251576,197.915960
12288.000000,283.296827,193.766104
12800.000000,269.947264,199.351074
13312.000000,255.795043,198.316568
13824.000000,244.244786,199.384618
14336.000000,234.057140,199.226405
14848.000000,226.838096,198.741032
15360.000000,222.877869,199.372635
15872.000000,218.547332,199.125979
